identifier,identifier_isbn,identifier_issn,abstract,note,title_initial_article,title,extent,rights,language,publisher,object_in_context,item_type,date_text,date_single_start,name,name 2 1,name 2 2,name 2 3,name 2 4,name 2 5,name 2 6,name 2 7,name 2 8,name 2 9,name 2 10,name 2 11,name 2 12,name 2 13,name 2 14,name 2 15,subject_topic 1,subject_topic 2,subject_topic 3,subject_name 1,form,internet_media_type,digital_origin,genre,project_title,record_source,repository,thumbnail_url
0116_000050_000210,18819859105,1055-9213,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children Yearbook 1995,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=118,text,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Jablonski, Donna | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000210/0116_000050_000210_0001.jpg.t.jpg
0116_000050_000320,,,David L. Lewis leads the celebration of the life and work of John Hope Franklin. Dr. Franklin talks about his childhood.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Haley Farm Homecoming Speeches: Celebrating Our Children's Past: A Tribute to Dr. John Hope Franklin,27 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=223&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Lewis, David L., 1936- | URI: http://id.loc.gov/authorities/names/n50049263 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Franklin, John Hope, 1915-2009 | URI: http://id.loc.gov/authorities/names/n79076628 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,"Franklin, John Hope, 1915-2009 | http://id.loc.gov/authorities/names/n79076628",video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000320/0116_000050_000320_0001.jpg.t.jpg
0116_000050_000221,,,A compilation of data on various aspects of children's well-being gathered from federal and state government agencies.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children in the States 2000,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=135,text,2000,2000,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Andrejack, Kate | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Judge, Amy | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Simons, Janet | URI: http://id.loc.gov/authorities/names/n89656041 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000221/0116_000050_000221_0001.jpg.t.jpg
0116_000050_000256,,,"In this report we focus on child care for
the children of teen mothers, and the
emerging response of schools, social service
agencies, Cities, and states to that need.
Not nearly enough is being done, but the
growing activity in the area holds promise.
This report reviews the criteria for good
programs, the barriers to creating them,
some model programs, and some different
state initiatives.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Care: An Essential Service for Teen Parents,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=172,text,1987,1987,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Teenage parents | http://id.loc.gov/authorities/subjects/sh85000966, Child care | http://id.loc.gov/authorities/subjects/sh85023354,Teenage mothers | http://id.loc.gov/authorities/subjects/sh85000964,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000256/0116_000050_000256_0001.jpg.t.jpg
0116_000050_000314,,,"The Rev. Dr. William J. Shaw, pastor of White Rock Baptist Church, Philadelphia, Pa., delivers a sermon based on Joshua 4:1-7 which is his challenge for us to remember God, our morality, faith, and neglected children.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Advocacy Ministry: A Stone on Your Shoulder,25 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=217&vaz=1,moving image,1997,1997,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Shaw, William J., Rev. Dr. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Church work with children | http://id.loc.gov/authorities/subjects/sh85025784,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000314/0116_000050_000314_0001.jpg.t.jpg
0116_000050_000324,,,"Dr. Samuel Proctor stresses the importance of endowing our nation's youth with a clear sense of hope, purpose and direction.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Haley Farm Homecoming Speeches: Giving Our Children a Moral Start: These Bones Can Live,40 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=227&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Proctor, Samuel D. | URI: http://id.loc.gov/authorities/names/n83209711 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,Religious education of teenagers | http://id.loc.gov/authorities/subjects/sh85112645,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000324/0116_000050_000324_0001.jpg.t.jpg
0116_000050_000214,,,A compilation of data on various aspects of children's well-being gathered from federal and state government agencies.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children in the States 1995,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=129,text,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000214/0116_000050_000214_0001.jpg.t.jpg
0116_000050_000292,938008773,,A Children's Defense Budget,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,S.O.S America! A Children's Defense Budget,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=207,text,1990,1990,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,,,,,corporation reports | http://vocab.getty.edu/aat/300027275,image/jp2,reformatted digital,Corporation reports | http://id.loc.gov/authorities/subjects/sh85032921,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000292/0116_000050_000292_0001.jpg.t.jpg
0116_000050_000219,938008773,,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children Yearbook 2000,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=133,text,2000,2000,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Martinez, Suzanne | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Serafi, Kinda | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000219/0116_000050_000219_0001.jpg.t.jpg
0116_000050_000228,,,An annual report of the Children's Defense Fund.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children's Defense Fund Annual Report 2003,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=142,text,2003,2003,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,corporation reports | http://vocab.getty.edu/aat/300027275,image/jp2,reformatted digital,Corporation reports | http://id.loc.gov/authorities/subjects/sh85032921,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000228/0116_000050_000228_0001.jpg.t.jpg
0116_000050_000261,,1055-9221,"This seventh edition of The Health of America's Children presents national, international, state, and
city statistics on the health of America's children and the adequacy of programs that serve them. It lobbies to invest in prevention rather than paying for the effects later.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,Health of America's Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=177,text,1991,1991,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Rosenbaum, Sara | URI: http://id.loc.gov/authorities/names/n86084486 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Layton, Christine | URI: http://id.loc.gov/authorities/names/n92806095 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Liu, Joseph | URI: http://id.loc.gov/authorities/names/n92806096 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,Children--Health and hygiene | http://id.loc.gov/authorities/subjects/sh85023425,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000261/0116_000050_000261_0001.jpg.t.jpg
0116_000050_000311,,,An invitation to the Stand for Children meeting at the Lincoln Memorial.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",An ,Invitation to Stand for Children,8 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=214&vaz=1,moving image,6/1/1996,1996-06-01,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Edelman, Marian Wright | URI: http://id.loc.gov/authorities/names/n82023579 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Coleman, Raymond, M.D. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Mfume, Kweisie, Rep. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Deets, Horace B. | URI: http://id.loc.gov/authorities/names/n2004100858 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000311/0116_000050_000311_0001.jpg.t.jpg
0116_000050_000204,,,An 1977 analysis by the Children's Defense Fund of the Elementary and Secondary School Civil Rights Survey conducted by the federal government in 1966.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,Elementary and Secondary School Civil Rights Survey: An Analysis,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=122,text,1977,1977,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Diamond, Franna | URI: http://id.loc.gov/authorities/names/n82062139 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Smith, Paul | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,"Education, Elementary | http://id.loc.gov/authorities/subjects/sh85041059","Education, Secondary | http://id.loc.gov/authorities/subjects/sh85041082",Discrimination in education--United States | http://id.loc.gov/authorities/subjects/sh2008117521,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000204/0116_000050_000204_0001.jpg.t.jpg
0116_000050_000265,,,"This report updates and expands guidance on adolescent health for state Medicaid Early and Periodic Screening, Diagnosis, and Treatment (EPSDT) programs developed by federal officials in the 1980s. It aims to help policy makers, public health administrators, and community leaders understand legislative changes and their relationship to creating better health programs.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Improving Health Programs for Low-Income Youths,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=180,text,1990,1990,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Johnson, Kay | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Yang Moore, Alice | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Children--Health and hygiene | http://id.loc.gov/authorities/subjects/sh85023425,Child health services--United States | http://id.loc.gov/authorities/subjects/sh85023370,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000265/0116_000050_000265_0001.jpg.t.jpg
0116_000050_000282,,,"his report focuses primarily on the earnings and marriage rates of young men and how those earning losses of young males is directly linked to the problem of adolescent pregnancy and the declines in black family formation. The report also explores how earning potential is directly related to basic skills achievement, education level, and poverty.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,"Declining Earnings Of Young Men: Their Relation To Poverty, Teen Pregnancy, And Family Formation",,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=197,text,1987,1987,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Johnson, Cliff | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Sum, Andrew | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Poor children | http://id.loc.gov/authorities/subjects/sh85104852,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000282/0116_000050_000282_0001.jpg.t.jpg
0116_000050_000285,,,"This report examines the direct relationship between youth employment, or lack thereof, to teen pregnancy, and how communities in providing opportunities for employment of youth, can help eleviate other issues, such as teen pregnancy and juvenile delinquency.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Tackling the Youth Employment Problem,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=200,text,1989,1989,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Lacy, Gary | URI: http://id.loc.gov/authorities/names/no92030006 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Johnson, Cliff | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Heffernan, David | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,Youth development | http://id.loc.gov/authorities/subjects/sh2002010586,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000285/0116_000050_000285_0001.jpg.t.jpg
0116_000050_000317,,,"Dr. McKenzie encourages parents, ministers, community leaders and child advocates to refuse to let the circumstances of our culture steal the lives of our children.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Advocacy Ministry: Between a Rock and a Hard Place,22 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=220&vaz=1,moving image,1996,1996,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"McKenzie, Vashti M., 1947- | URI: http://id.loc.gov/authorities/names/n96058487 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Child welfare | http://id.loc.gov/authorities/subjects/sh85023396,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000317/0116_000050_000317_0001.jpg.t.jpg
0116_000050_000225,,,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children Yearbook 1999,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=139,text,1999,1999,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Martinez, Suzanne | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Kozarsky, Bruce | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000225/0116_000050_000225_0001.jpg.t.jpg
0116_000050_000242,,,An Advent prayer guide.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Holding Children in Prayer: An Advent Guide,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=156,text,2001,2001,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Daley-Harris, Shannon | URI: http://id.loc.gov/authorities/names/no2004063061 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Moral development | http://id.loc.gov/authorities/subjects/sh85087199,Spiritual formation | http://id.loc.gov/authorities/subjects/sh89003236,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000242/0116_000050_000242_0001.jpg.t.jpg
0116_000050_000218,0938008927,1055-9213,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children 1992,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=132,text,1992,1992,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000218/0116_000050_000218_0001.jpg.t.jpg
